Maria;Porras Zuloaga;483441158M;0.0;compras;Completa
David;Alvarez Medina;762063462W;0.0;10;Completa
Jesus;Lopez Fernandez;762458462W;0.0;20;Completa
Maria;Zuluaga Montoya;330443913Y;0.0;ventas;Incompleta
Jose;Alvarez Sanchez;762028463W;0.0;compras;Completa
Leticia;Garcia Lopez;483444358M;0.0;20;Completa
Alberto;Rodriguez Sierra;765066462W;0.0;10;Completa
Carlos;Alvarado Gomez;762066462W;0.0;10;Completa
David;Alvarez Medina;762028462W;0.0;compras;Incompleta
Ana;Morante Rincon;762498462W;0.0;ventas;Completa
Ines;Lastra Jimenez;762448462W;0.0;20;Incompleta
Norelis;Correa Rios;202686033L;0.0;20;Completa
